Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20251106000000,DIS,108.91291809082031,110.48999786376953,10291800,0.16888704250736222,1.3294142902572803,-0.012591254604522246,-0.017405840861319917,189128526485.88574,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.15412262156448203,0.38553911205074,0.048211095331897935,0.026763371513437634,0.38721883732649226,0.7224311537061749,1889000000.0,4981000000.0,42263000000.0,,Communication Services,46.454833665104545
20251106000000,GOOGL,284.1939392089844,284.75,37173600,0.28242421744545226,1.1202491210447012,0.15190562341903496,0.34711331291421116,1667410115912.9006,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.3242937735927324,0.5951487119923674,0.07769290965402462,0.05616140128631838,0.09798135105644282,1.9037452754552744,5301000000.0,39192000000.0,35559000000.0,11623000000.0,Communication Services,43.15539181243368
20251106000000,HD,364.2629699707031,369.07000732421875,3622100,0.17801377793456993,1.186988152605428,-0.039109155226188345,-0.04397498663372739,363212683992.65314,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.1447754930759547,0.33405481811957505,0.42672292545710266,0.04548771102159942,5.749742147210502,1.1473448745380277,3726000000.0,7584000000.0,61321000000.0,,Consumer Cyclical,55.977542720550254
20251106000000,JNJ,183.75115966796875,186.97000122070312,6767400,0.11798898145796101,0.8270019162717835,-0.014442897375262512,0.08306418464212685,442328909993.6651,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.28260961125384326,0.6787263614539022,0.07055930065117938,0.02863141130053933,0.6468594293578683,1.0058693244739756,2480000000.0,8742000000.0,50761000000.0,3246000000.0,Healthcare,56.03339167166153
20251106000000,KO,67.6730728149414,69.05999755859375,15906700,0.2050691969711206,0.995770874210113,0.04350433788196012,-0.010725088948514575,291162205958.31915,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.34455524531312326,0.623932987634623,0.13328668882280917,0.03651768855491551,1.7297883505334966,1.2125865840320817,3369000000.0,5520000000.0,49446000000.0,,Consumer Defensive,61.70438513737666
20251106000000,MA,551.50244140625,553.280029296875,2593600,0.19306243972148857,0.9272744916773498,-0.039687694008458764,-0.036003151023599654,483687622046.7334,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.6042050903725562,0.7722857494159596,0.4712848592894435,0.07196049075460326,2.415637336049917,1.1634873088443953,4394000000.0,5148000000.0,18970000000.0,,Financial Services,97.64134072391869
20251106000000,META,617.3344116210938,618.9400024414062,23628800,0.4891631770825015,1.1716757563929736,-0.14823843470493256,-0.21679800847787817,1355694510961.0789,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.43019193534809325,0.821302298173247,0.09400215307325575,0.06221331053388703,0.25406264417901264,1.9732743600053613,9023000000.0,25117000000.0,49560000000.0,4744000000.0,Communication Services,55.759466136922356
20251106000000,MSFT,493.9715576171875,497.1000061035156,27406500,0.19085307418208358,1.2680464840105181,-0.05432121549201461,-0.04731052680949151,3669435461392.451,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.44901296424693554,0.6858492170432098,0.07928577875212167,0.043994940250693455,0.17639506345366093,1.3534464445042416,25568000000.0,44434000000.0,60588000000.0,11711000000.0,Technology,83.68169557979141
20251106000000,NVDA,188.05935668945312,188.0800018310547,223029800,0.430669297171857,1.1952899160537787,-0.005461397952335509,0.029078408575300446,4554985678375.244,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.6084333483088377,0.724236784117408,0.2638743246347285,0.1877362512434276,0.10584134783433702,4.2140000824504265,13470000000.0,31937000000.0,10598000000.0,,Technology,142.9559344451653
20251106000000,PEP,138.96707153320312,141.5800018310547,6449400,0.25814739014341825,0.8723989047138401,0.019542668770036437,-0.015581345276906843,189935790199.9205,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.1605649916395318,0.5465986095221332,0.06857422087088717,0.011989178413783283,2.7898794657400368,0.7750851741949665,1065000000.0,2808000000.0,51384000000.0,,Consumer Defensive,85.94009622504291
20251106000000,PG,144.01535034179688,146.1300048828125,10024500,0.14742472384188982,1.2356247457752467,-0.02375951096130791,-0.042300447465971565,335353997622.22015,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.20843506151563024,0.49107185600076597,0.06950319157117588,0.028866654422626984,0.6818234253633777,0.7041987908369849,3989000000.0,5456000000.0,35463000000.0,,Consumer Defensive,67.96499223281161
20251106000000,UNH,315.1484375,321.55999755859375,7922100,0.24505145017420502,0.9075585280631937,-0.14010261081464714,0.2544585952927643,286200289944.96875,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.04614033830275229,0.17929329128440366,0.03595709640640175,0.011037906751400803,0.8360394409019889,0.8458038833373954,6302000000.0,6193000000.0,79193000000.0,,Healthcare,59.00101565395911
20251106000000,V,334.90753173828125,336.9599914550781,8507900,0.18632170366247253,1.4728517362276092,-0.04184710620097586,0.0022924404285271723,555849356727.6306,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.667715296893433,0.8060361777428234,0.13635423132629837,0.052707350235943376,0.6501655286571487,1.1153455136956458,6309000000.0,6689000000.0,25138000000.0,,Financial Services,86.85713211655414
20251106000000,WMT,101.07244110107422,101.68000030517578,14866000,0.23553091045743685,0.9803663569152058,-0.011926989271504863,-0.01762784181518446,804342486671.424,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.04107056290233481,0.25158115466567454,0.0779713683275996,0.025941802634056647,0.7214959493951837,0.7920842747619875,6518000000.0,13575000000.0,65014000000.0,,Consumer Defensive,64.0409934932909
20251106000000,XOM,111.9954833984375,114.5,14219700,0.1600660366395099,1.1247177976730784,0.004201060988849798,0.07887926475473424,464215361069.17163,4.14,3.57,324.245,4.09,4.4,-0.4946,2.82,3.0225715847133294,0.5699999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1174284152866703,0.11212048768826201,0.22581375743925916,0.02696949271305785,0.01582226869259624,0.1484769205576691,1.2486319156115668,5267000000.0,16951000000.0,38989000000.0,,Energy,29.685821548532335
20251107000000,AAPL,267.7126159667969,268.4700012207031,48227400,0.23102675329102576,0.9665846398640335,0.05524752538690328,0.16699648318293156,3931990496395.63,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.2999064188183249,0.4649070568718363,0.355977517849005,0.07069186563899908,1.5448579674920249,0.8679917800453515,24405000000.0,31032000000.0,101698000000.0,26686000000.0,Technology,129.12485487224896
20251107000000,AMZN,244.41000366210938,244.41000366210938,46374300,0.46533326991388413,0.8248893989894927,0.07064250647133867,0.09932789712698478,2629145156646.471,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.11431586981669867,0.5181393185531479,0.054419893640925775,0.02662679390767697,0.4012852969814995,1.0240689917130767,332000000.0,36600000000.0,133939000000.0,,Consumer Cyclical,75.49410264061396
20251107000000,COST,920.1459350585938,922.739990234375,2584000,0.18624469477712752,1.0931749091942007,-0.020188421947518236,-0.06767011889140907,408065218785.2468,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.0387784948233437,0.1290565950136961,0.08949389658483062,0.033852579151480565,0.2802427650528048,1.0342783227336423,1901000000.0,4330000000.0,8173000000.0,,Consumer Defensive,96.12891888804776
20251107000000,DIS,109.15935516357422,110.73999786376953,8782100,0.16690546328261038,1.118715780202289,-0.0022549060407201223,-0.016212450747825964,189556467278.02002,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.15412262156448203,0.38553911205074,0.048211095331897935,0.026763371513437634,0.38721883732649226,0.7224311537061749,1889000000.0,4981000000.0,42263000000.0,,Communication Services,46.54074829914074
20251107000000,GOOGL,278.2854919433594,278.8299865722656,34479600,0.2911355871187807,1.0293332385606397,0.14360858072712399,0.32819134526246435,1632744335328.4792,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.3242937735927324,0.5951487119923674,0.07769290965402462,0.05616140128631838,0.09798135105644282,1.9037452754552744,5301000000.0,39192000000.0,35559000000.0,11623000000.0,Communication Services,42.270880162494365
20251107000000,HD,366.2763671875,371.1099853515625,2766400,0.1719584519181798,0.9144893635107184,-0.017575229010875652,-0.03763755093989897,365220275945.0137,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.1447754930759547,0.33405481811957505,0.42672292545710266,0.04548771102159942,5.749742147210502,1.1473448745380277,3726000000.0,7584000000.0,61321000000.0,,Consumer Cyclical,56.242256849289774
20251107000000,JNJ,183.35804748535156,186.57000732421875,6959200,0.11441317001347762,0.8530497290135041,-0.02388569039957118,0.07809951608182611,441382603676.1622,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.28260961125384326,0.6787263614539022,0.07055930065117938,0.02863141130053933,0.6468594293578683,1.0058693244739756,2480000000.0,8742000000.0,50761000000.0,3246000000.0,Healthcare,55.92514340839192
20251107000000,KO,69.1331558227539,70.55000305175781,25108300,0.21566768376017212,1.5157549319055663,0.061076536328828084,0.004809026396430857,297444187428.253,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.34455524531312326,0.623932987634623,0.13328668882280917,0.03651768855491551,1.7297883505334966,1.2125865840320817,3369000000.0,5520000000.0,49446000000.0,,Consumer Defensive,62.842425258741486
20251107000000,MA,550.1966552734375,551.969970703125,2510400,0.18215877728929233,0.8985902000923844,-0.02253519844949991,-0.03710178903212478,482542400299.62524,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.6042050903725562,0.7722857494159596,0.4712848592894435,0.07196049075460326,2.415637336049917,1.1634873088443953,4394000000.0,5148000000.0,18970000000.0,,Financial Services,97.41888117708338
20251107000000,META,620.0972290039062,621.7100219726562,29946800,0.4800345006523851,1.4269126859387966,-0.16536752418591497,-0.20786406994223908,1361761783885.054,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.43019193534809325,0.821302298173247,0.09400215307325575,0.06221331053388703,0.25406264417901264,1.9732743600053613,9023000000.0,25117000000.0,49560000000.0,4744000000.0,Communication Services,56.00102655114281
20251107000000,MSFT,493.6933288574219,496.82000732421875,24019800,0.1908171092149743,1.0976234064123658,-0.05020583138447197,-0.047356554388887535,3667368657217.7573,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.44901296424693554,0.6858492170432098,0.07928577875212167,0.043994940250693455,0.17639506345366093,1.3534464445042416,25568000000.0,44434000000.0,60588000000.0,11711000000.0,Technology,83.63518155506497
20251107000000,NVDA,188.1293487548828,188.14999389648438,264942300,0.4254764253851662,1.3908265598785867,-0.023220181112531633,0.03295967462686935,4556680956192.017,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.6084333483088377,0.724236784117408,0.2638743246347285,0.1877362512434276,0.10584134783433702,4.2140000824504265,13470000000.0,31937000000.0,10598000000.0,,Technology,143.00901638200259
20251107000000,PEP,140.31179809570312,142.9499969482422,7592300,0.21527186422225938,1.0691028398849884,-0.012236858563952045,-0.0036070037570201884,191773719857.88437,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.1605649916395318,0.5465986095221332,0.06857422087088717,0.011989178413783283,2.7898794657400368,0.7750851741949665,1065000000.0,2808000000.0,51384000000.0,,Consumer Defensive,86.59462957901864
20251107000000,PG,144.85304260253906,146.97999572753906,8500100,0.14937123870456132,1.0333780063854483,-0.017229360956081262,-0.04603102850013178,337304646964.4629,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.20843506151563024,0.49107185600076597,0.06950319157117588,0.028866654422626984,0.6818234253633777,0.7041987908369849,3989000000.0,5456000000.0,35463000000.0,,Consumer Defensive,68.3225159392344
20251107000000,UNH,317.7455749511719,324.2099914550781,9402900,0.2504251438219464,1.0734335910446495,-0.12584878115023618,0.2567842382706996,288558865787.6693,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.04614033830275229,0.17929329128440366,0.03595709640640175,0.011037906751400803,0.8360394409019889,0.8458038833373954,6302000000.0,6193000000.0,79193000000.0,,Healthcare,59.38186109925227
20251107000000,V,333.9732360839844,336.0199890136719,5318400,0.18251472919418946,0.914041036192085,-0.03226947050456593,0.002115153051319966,554298696950.7697,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.667715296893433,0.8060361777428234,0.13635423132629837,0.052707350235943376,0.6501655286571487,1.1153455136956458,6309000000.0,6689000000.0,25138000000.0,,Financial Services,86.62530975493641
20251107000000,WMT,101.97698974609375,102.58999633789062,17248700,0.2344896330747533,1.1456261457124892,0.00802503535013749,-0.010644291936350614,811540956388.0374,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.04107056290233481,0.25158115466567454,0.0779713683275996,0.025941802634056647,0.7214959493951837,0.7920842747619875,6518000000.0,13575000000.0,65014000000.0,,Consumer Defensive,64.57126750556445
20251107000000,XOM,114.65597534179688,117.22000122070312,17181100,0.174725361998465,1.3279177964114877,0.037461368113358574,0.11148079215163778,475242959599.32294,4.13,3.58,324.245,4.09,4.4,-0.4946,2.84,3.0225715847133294,0.5499999999999998,-0.2400000000000002,0.3000000000000007,0.03789999999999999,1.1074284152866705,0.11212048768826201,0.22581375743925916,0.02696949271305785,0.01582226869259624,0.1484769205576691,1.2486319156115668,5267000000.0,16951000000.0,38989000000.0,,Energy,30.33637895105439
20251110000000,AAPL,268.93035888671875,269.42999267578125,41312400,0.18576047191160225,0.8446691069981538,0.09491791921164867,0.1607211917909545,3949875920177.002,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.2999064188183249,0.4649070568718363,0.355977517849005,0.07069186563899908,1.5448579674920249,0.8679917800453515,24405000000.0,31032000000.0,101698000000.0,26686000000.0,Technology,129.7012090802076
20251110000000,AMZN,248.39999389648438,248.39999389648438,36476500,0.42231418235231805,0.6691743018282456,0.13805044285562346,0.11475317984442905,2672065918246.2144,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.11431586981669867,0.5181393185531479,0.054419893640925775,0.02662679390767697,0.4012852969814995,1.0240689917130767,332000000.0,36600000000.0,133939000000.0,,Consumer Cyclical,76.66680104497854
20251110000000,COST,912.9861450195312,915.5599975585938,2612700,0.18219512034446703,1.1172410001405035,-0.014245737001483754,-0.07801710749627784,404890003661.8323,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.0387784948233437,0.1290565950136961,0.08949389658483062,0.033852579151480565,0.2802427650528048,1.0342783227336423,1901000000.0,4330000000.0,8173000000.0,,Consumer Defensive,95.39561285492663
20251110000000,DIS,110.637939453125,112.23999786376953,9158700,0.1622264358320884,1.1700713421411404,0.027549917866987177,-0.01309994029711514,192124045788.17188,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.15412262156448203,0.38553911205074,0.048211095331897935,0.026763371513437634,0.38721883732649226,0.7224311537061749,1889000000.0,4981000000.0,42263000000.0,,Communication Services,47.05622280429068
20251110000000,GOOGL,289.5334777832031,290.1000061035156,29557300,0.2941535619213235,0.8869540428213477,0.2039814017563646,0.35624019254764544,1698738020574.5566,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.3242937735927324,0.5951487119923674,0.07769290965402462,0.05616140128631838,0.09798135105644282,1.9037452754552744,5301000000.0,39192000000.0,35559000000.0,11623000000.0,Communication Services,43.95473618530712
20251110000000,HD,365.605224609375,370.42999267578125,3257900,0.17129297881130304,1.0724823293166394,-0.014259601251179272,-0.06109246282241311,364551068484.36475,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.1447754930759547,0.33405481811957505,0.42672292545710266,0.04548771102159942,5.749742147210502,1.1473448745380277,3726000000.0,7584000000.0,61321000000.0,,Consumer Cyclical,56.15401746892995
20251110000000,JNJ,185.1663818359375,188.41000366210938,5323800,0.12046719661969686,0.6692823400738607,-0.012185871293760107,0.09391477882868847,445735656814.1349,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.28260961125384326,0.6787263614539022,0.07055930065117938,0.02863141130053933,0.6468594293578683,1.0058693244739756,2480000000.0,8742000000.0,50761000000.0,3246000000.0,Healthcare,56.4230904614659
20251110000000,KO,69.10375213623047,70.5199966430664,15318000,0.2143483299377067,0.9318900265593785,0.050606770793463596,0.00494931508862482,297317678583.96155,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.34455524531312326,0.623932987634623,0.13328668882280917,0.03651768855491551,1.7297883505334966,1.2125865840320817,3369000000.0,5520000000.0,49446000000.0,,Consumer Defensive,62.81950698984811
20251110000000,MA,551.1834716796875,552.9600219726562,1978300,0.17744321104788738,0.7276690551965852,-0.008140878951122523,-0.036337927271951585,483407874040.2649,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.6042050903725562,0.7722857494159596,0.4712848592894435,0.07196049075460326,2.415637336049917,1.1634873088443953,4394000000.0,5148000000.0,18970000000.0,,Financial Services,97.58699961932108
20251110000000,META,630.1211547851562,631.760009765625,19245000,0.47268018340456863,0.9123023170034127,-0.11011368733709402,-0.22284863878756211,1383774781871.4075,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.43019193534809325,0.821302298173247,0.09400215307325575,0.06221331053388703,0.25406264417901264,1.9732743600053613,9023000000.0,25117000000.0,49560000000.0,4744000000.0,Communication Services,56.877444833037686
20251110000000,MSFT,502.8155517578125,506.0,26101500,0.18950617422318525,1.187664727279661,-0.009754614593809118,-0.0432626265635667,3735132494388.6426,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.44901296424693554,0.6858492170432098,0.07928577875212167,0.043994940250693455,0.17639506345366093,1.3534464445042416,25568000000.0,44434000000.0,60588000000.0,11711000000.0,Technology,85.16022627691953
20251110000000,NVDA,199.0281524658203,199.0500030517578,198897100,0.4307396481191594,1.062682031379815,0.08319598327272613,0.08325239092593484,4820660880874.634,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.6084333483088377,0.724236784117408,0.2638743246347285,0.1877362512434276,0.10584134783433702,4.2140000824504265,13470000000.0,31937000000.0,10598000000.0,,Technology,151.2746620181806
20251110000000,PEP,139.9878692626953,142.6199951171875,6617500,0.1679621108978313,1.0055164389736704,-0.05098487268087583,-0.019629397205580493,191330984192.61438,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.1605649916395318,0.5465986095221332,0.06857422087088717,0.011989178413783283,2.7898794657400368,0.7750851741949665,1065000000.0,2808000000.0,51384000000.0,,Consumer Defensive,86.43696018255498
20251110000000,PG,143.3944549560547,145.5,10208100,0.15186280450825837,1.2209908720480536,-0.021421899020117676,-0.05686098552484389,333908181261.536,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.20843506151563024,0.49107185600076597,0.06950319157117588,0.028866654422626984,0.6818234253633777,0.7041987908369849,3989000000.0,5456000000.0,35463000000.0,,Consumer Defensive,67.6999965655308
20251110000000,UNH,315.1679992675781,321.5799865722656,9283800,0.2248031763367105,1.0825416656255467,-0.097462100364115,0.2128333980190068,286218054854.7272,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.04614033830275229,0.17929329128440366,0.03595709640640175,0.011037906751400803,0.8360394409019889,0.8458038833373954,6302000000.0,6193000000.0,79193000000.0,,Healthcare,59.00388420066643
20251110000000,V,332.8103942871094,334.8500061035156,5295800,0.18019931820555454,0.9176701243426606,-0.025941029052691245,-0.005628422544250248,552368716871.1515,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.667715296893433,0.8060361777428234,0.13635423132629837,0.052707350235943376,0.6501655286571487,1.1153455136956458,6309000000.0,6689000000.0,25138000000.0,,Financial Services,86.33677931995089
20251110000000,WMT,101.80802154541016,102.41999816894531,14507600,0.23459191996748713,0.9759506930585231,0.005679088268729775,-0.009315461805225548,810196294072.3195,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.04107056290233481,0.25158115466567454,0.0779713683275996,0.025941802634056647,0.7214959493951837,0.7920842747619875,6518000000.0,13575000000.0,65014000000.0,,Consumer Defensive,64.47221319133108
20251110000000,XOM,115.63410949707031,118.22000122070312,13048000,0.15786213260167728,1.0113149552506198,0.06545253333836648,0.11714498552392266,479297273990.2788,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.11212048768826201,0.22581375743925916,0.02696949271305785,0.01582226869259624,0.1484769205576691,1.2486319156115668,5267000000.0,16951000000.0,38989000000.0,,Energy,30.575557429666617
20251111000000,AAPL,274.73956298828125,275.25,46208300,0.19407574910195824,0.93740909069393,0.10659182246928842,0.16619493067375962,4035197768893.3105,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.2999064188183249,0.4649070568718363,0.355977517849005,0.07069186563899908,1.5448579674920249,0.8679917800453515,24405000000.0,31032000000.0,101698000000.0,26686000000.0,Technology,132.45068860831756
20251111000000,AMZN,249.10000610351562,249.10000610351562,23564100,0.4207722425451295,0.4377393276921999,0.12390873592764809,0.10371152558873327,2679596026163.7856,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.11431586981669867,0.5181393185531479,0.054419893640925775,0.02662679390767697,0.4012852969814995,1.0240689917130767,332000000.0,36600000000.0,133939000000.0,,Consumer Cyclical,76.87254169846409
20251111000000,COST,911.2908935546875,913.8599853515625,1663400,0.18061691590095325,0.7187102004201394,-0.022054128791816216,-0.06728724752898901,404138195569.7241,4.05,3.52,324.245,4.09,4.4,-0.4838,3.18,3.0225715847133294,0.5299999999999998,-0.2400000000000002,0.3000000000000007,0.3188,1.0274284152866704,0.0387784948233437,0.1290565950136961,0.08949389658483062,0.033852579151480565,0.2802427650528048,1.0342783227336423,1901000000.0,4330000000.0,8173000000.0,,Consumer Defensive,95.22198512002866
